date,authors,title,participant_type,medical_cat,outcome_cat,doi_link,
2009,Conrad et al.,lorem ipsom...,parents; campers,cancer,social,https://doi.org/10.1177/1043454209334418,
2007,Cushner-Weinstein et al.,lorem ipsom...,campers,epilepsy,social; cognitive,https://doi.org/10/ctrmv2,
2021,Darukhanavala et al.,lorem ipsom...,campers,diabetes,physiological,https://doi.org/10.1002/edm2.254,
2009,Dawson & Liddicoat,lorem ipsom...,campers,cerebral palsy,social; emotional; behaviorial,https://doi.org/-,
2012,Dawson et al.,lorem ipsom...,campers,cancer,social; emotional,https://doi.org/-,
2018,Dawson et al.,lorem ipsom...,campers,disabilities; muscular dystrophy; cerebral palsy; spina bifida,social,https://doi.org/10/gg3cj5,
2017,Dawson,lorem ipsom...,,medical specialty camp,,https://doi.org/10/gttz2s,
2016,Dehayem et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.1186/s12902-016-0086-x,
2014,Desai et al.,lorem ipsom...,campers,heart defects,social; emotional,https://doi.org/10.1111/cch.12056,
2010,Devine & Dawson,lorem ipsom...,campers,craniofacial differences,social,https://doi.org/-,
2015,Devine et al.,lorem ipsom...,campers,hearing impairments,social; physiological,https://doi.org/10/gfvt5r,
2018,DiDomizio et al.,lorem ipsom...,medical staff,serious illnesses,social; cognitive,https://doi.org/10.1016/j.pedn.2018.03.008,
2019,Driscoll et al.,lorem ipsom...,campers,spina bifida,cognitive; behaviorial,https://doi.org/10.1111/dmcn.14250,
2015,Eaton et al.,lorem ipsom...,parents; campers,Tourette syndrome,,https://doi.org/10.1080/02739615.2014.948159,
2016,Eaton et al.,lorem ipsom...,parents; campers,Tourette syndrome,social; emotional; behaviorial,https://doi.org/10.1007/s10802-015-0105-9,
2005,Epstein et al.,lorem ipsom...,campers,REVIEW,,https://doi.org/10.1177/1043454204273881,
2019,Evangeli et al.,lorem ipsom...,campers,HIV/AIDS,emotional; cognitive; behaviorial,https://doi.org/10.1080/09540121.2018.1503635,
2019,Evangeli et al.,lorem ipsom...,medical staff; parents; campers,HIV/AIDS,social; emotional; cognitive,https://doi.org/10.1016/j.childyouth.2019.05.006,
2016,Evoy et al.,lorem ipsom...,medical staff,diabetes,,https://doi.org/10.1016/j.cptl.2016.02.018,
2019,Faith et al.,lorem ipsom...,campers,chronic illnesses; cancer; sickle cell disease; renal disease; heart disease,emotional,https://doi.org/10.1016/j.pedn.2018.10.016,
2021,Faith et al.,lorem ipsom...,siblings; campers,bleeding disorders; hemophilia; Von Willebrand disease,emotional; cognitive,https://doi.org/10.1016/j.pedn.2021.05.001,
2016,Fegan-Bohm et al.,lorem ipsom...,,diabetes,,https://doi.org/10.1007/s11892-016-0759-x,
2020,Ferrari et al,lorem ipsom...,parents; campers,diabetes,social; cognitive,https://doi.org/,
2019,Flynn et al.,lorem ipsom...,campers,disabilities; disabilities; ADHD; ASD,social; emotional; behaviorial,https://doi.org/10.1016/j.childyouth.2018.10.036,
2020,Foley et al.,lorem ipsom...,camp staff,visual impairment,cognitive,https://doi.org/10.5507/euj.2019.011,
2017,Fort et al.,lorem ipsom...,camp staff,disabilities; muscular dystrophy; ADHD; ASD; cerebral palsy,social; emotional; cognitive,https://doi.org/10.1080/01490400.2016.1171740,
2017,Furtado et al.,lorem ipsom...,camp staff,visual impairment,,https://doi.org/10.1177/0264619616685374,
2018,Furtado et al.,lorem ipsom...,camp staff,visual impairment,,https://doi.org/10.1080/17430437.2016.1225851,
2019,Gagnon et al.,lorem ipsom...,campers,diabetes,social; emotional; cognitive,https://doi.org/10/gkgfbp,
2010,Gaskell et al,lorem ipsom...,camp staff; parents; campers,burn,social; emotional; cognitive; behaviorial,https://doi.org/10.1016/j.burns.2009.06.192,
2007,Gaskell,lorem ipsom...,camp staff; parents; campers,burn,social; emotional; cognitive,https://doi.org/10.1080/13638490701217610,
2012,Gerber et al.,lorem ipsom...,campers,ADHD,,https://doi.org/10.1080/09297049.2011.599115,
2016,Gill et al.,lorem ipsom...,campers,cancer,behaviorial,https://doi.org/10.1080/07347332.2016.1157718,
2013,Gillard &  Watts,lorem ipsom...,camp staff; campers,cancer,,https://doi.org/10.1016/j.childyouth.2013.02.017,
2016,Gillard & Allsop,lorem ipsom...,campers,serious illnesses; metabolic diseases; sickle cell disease; HIV/AIDS; cancer,social; emotional; cognitive,https://doi.org/10/f8p5wf,
2020,Gillard & Axtmayer,lorem ipsom...,,medical specialty camp; rare diseases; sickle cell disease; blood disorder; cancer,,https://doi.org/-,
2017,Gillard & Roark,lorem ipsom...,camp staff; campers,serious illnesses; serious illnesses; sickle cell disease; HIV/AIDS; cancer,,https://doi.org/10.18666/JPRA-2017-V35-I4-8004,
2011,Gillard et al.,lorem ipsom...,camp staff; campers,HIV/AIDS,social; emotional; cognitive,https://doi.org/10.1177/1049732311413907,
2022,Gillard et al.,lorem ipsom...,campers,sickle cell disease,emotional; cognitive,https://doi.org/10.1177/13591045221145425,
2023,Gillard et al.,lorem ipsom...,campers,medical specialty camp; cancer; blood disorder; gastrointestinal; neurological disorder,social; emotional; cognitive; behaviorial,https://doi.org/10/gttz2r,
2016,Gillard,lorem ipsom...,campers,serious illnesses; hemophilia; sickle cell disease; HIV/AIDS; cancer,cognitive,https://doi.org/10.1353/roe.2016.0005,
2007,Goldbart et al.,lorem ipsom...,campers,cystic fibrosis,physiological,https://doi.org/-,
2005,Goodwin & Staples,lorem ipsom...,parents; campers,disabilities; cerebral palsy; visual impairment; ASD; hearing impairment,social; emotional; cognitive,https://doi.org/10/gp3228,
2011,Goodwin et al.,lorem ipsom...,campers,visual impairment,social; emotional,https://doi.org/10.1123/apaq.28.1.40,
2022,Gregory et al.,lorem ipsom...,siblings,cancer,emotional,https://doi.org/10.1177/10497323221095478,
2022,Gregory et al.,lorem ipsom...,siblings,cancer,social; emotional; cognitive,https://doi.org/10.1177/10434542211041929,
2014,Griswold et al.,lorem ipsom...,camp staff; campers,Tourette syndrome,social; emotional,https://doi.org/10.1353/roe.2014.0002,
2017,Guest et al.,lorem ipsom...,campers,ASD,social; cognitive; behaviorial,https://doi.org/10.18666/TRJ-2017-V51-I2-7383,
2006,Gunasekera & Amble,lorem ipsom...,campers,diabetes,physiological,https://doi.org/10.1111/j.1440-1754.2006.00948.x,
2018,Guness,lorem ipsom...,campers,diabetes,physiological,https://doi.org/-,
2018,Gupta et al.,lorem ipsom...,parents; campers,diabetes,physiological,https://doi.org/10.1111/pedi.12624,
2021,G�rb�z et al.,lorem ipsom...,campers,phenylketonuria,emotional; cognitive,https://doi.org/10.12956/tchd.812196,
2018,Hadi Sulistyo et al.,lorem ipsom...,campers,diabetes,cognitive; behaviorial,https://doi.org/10.1177/1744987118765903,
2011,Hancock,lorem ipsom...,,cancer,,https://doi.org/10.1177/1043454211408102,
2018,Hanlon et al.,lorem ipsom...,,serious illnesses,,https://doi.org/10.1080/07481187.2017.1407012,
2012,Hantson et al,lorem ipsom...,campers,ADHD,,https://doi.org/Journal of Attention Disorders,
2021,Hasan et al.,lorem ipsom...,,diabetes,,https://doi.org/10.1111/pedi.13147,
2022,Hassouneh et al.,lorem ipsom...,camp staff; campers,diabetes,,https://doi.org/10.17161/kjm.vol15.14846,
2022,Hayun et al.,lorem ipsom...,campers,burn,,https://doi.org/10.1016/j.burns.2021.04.017,
2010,Heike et al.,lorem ipsom...,campers,craniofacial differences,,https://doi.org/10.1097/PSN.0b013e3181cfe631,
2006,Hill & Sibthorp,lorem ipsom...,campers,diabetes,,https://doi.org/,
2015,Hill et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.18666/TRJ-2015-V49-I4-6308,
2019,Hill et al.,lorem ipsom...,parents; campers,diabetes,,https://doi.org/10.2337/ds18-0001,
2013,Holbein et al.,lorem ipsom...,parents; campers,spina bifida,,https://doi.org/10.1093/jpepsy/jst003,
2008,Holsey & Cummings,lorem ipsom...,campers,asthma,,https://doi.org/,
2005,Hrenko,lorem ipsom...,,,,https://doi.org/-,
2006,Hunter et al.,lorem ipsom...,camp staff; parents; campers,diabetes,,https://doi.org/10.1007/s10880-005-9006-3,
2007,Johnson,lorem ipsom...,medical staff,diabetes,,https://doi.org/-,
2022,Jong et al.,lorem ipsom...,camp staff; campers,cancer,,https://doi.org/10.3390/ijerph191912012,
2015,Kaboski et al.,lorem ipsom...,campers,ASD,,https://doi.org/10.1007/s10803-014-2153-3,
2008,Kaminsky et al.,lorem ipsom...,campers,asthma,,https://doi.org/10.1080/02770900801971842,
2018,Kang et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.1080/24694193.2017.1316792,
2005,Karag�zel et al.,lorem ipsom...,campers,diabetes,,https://doi.org/-,
2017,Kavanaugh et al.,lorem ipsom...,campers,Huntington's disease,,https://doi.org/10.1016/j.childyouth.2017.06.029,
2023,Kawahara et al.,lorem ipsom...,medical staff,diabetes,,https://doi.org/10.1016/j.cptl.2023.04.005,
2020,Kelada et al.,lorem ipsom...,,cancer,,https://doi.org/10/gpsmtn,
2018,Kesavarapu et al.,lorem ipsom...,campers,transplant,,https://doi.org/-,
2005,Kiernan et al.,lorem ipsom...,campers,chronic illnesses,,https://doi.org/10.1016/j.ijnurstu.2003.05.003,
2024,Kietaibl et al.,lorem ipsom...,campers,diabetes,,https://doi.org/-,
2016,King & Porter,lorem ipsom...,,cancer,,https://doi.org/10.18666/TRJ-2016-V50-I4-7636,
2006,Kinsella et al.,lorem ipsom...,campers,cancer,,https://doi.org/10.1016/j.ejon.2005.12.009,
2015,Knapp et al.,lorem ipsom...,campers,disabilities; spina bifida; cerebral palsy; muscular dystrophy; visual impairment,,https://doi.org/10/gtts8j,
2018,Knapp et al.,lorem ipsom...,campers,neuromuscular disease,,https://doi.org/-,
2020,Kornhaber et al.,lorem ipsom...,,burn,,https://doi.org/10.1016/j.burns.2018.12.005,
2017,K�rver et al.,lorem ipsom...,parents,cancer,,https://doi.org/10.1080/07347332.2016.1231731,
2006,Kuma,lorem ipsom...,campers,disabilities; ASD; cerebral palsy; disabilities,,https://doi.org/,
2014,Laing & Moules,lorem ipsom...,parents; siblings; campers,cancer,,https://doi.org/10.11575/jah.v0i0.53235.g40605,
2014,Laing & Moules,lorem ipsom...,parents; siblings; campers,cancer,,https://doi.org/10.1177/1074840714520717,
2015,Laing & Moules,lorem ipsom...,parents; siblings; campers,cancer,,https://doi.org/10.1177/0030222815572605,
2016,Laing & Moules,lorem ipsom...,camp staff; parents,cancer,,https://doi.org/-,
2021,Lake et al.,lorem ipsom...,campers,congenital hand differences,,https://doi.org/10.1080/23311908.2021.1938439,
2007,Laura et al.,lorem ipsom...,parents; campers,heart defects,,https://doi.org/,
2016,Lee et al.,lorem ipsom...,campers,disabilities; ADHD; disabilities,,https://doi.org/10.1017/cha.2015.41,
2008,Lin et al.,lorem ipsom...,parents; campers,asthma,,https://doi.org/-,
2016,Lindsey,lorem ipsom...,parents,health conditions; ASD; down syndrome; cerebral palsy,,https://doi.org/10.4236/ojn.2016.69074,
2009,Loach,lorem ipsom...,campers,diabetes,,https://doi.org/-,
2020,Lopez et al.,lorem ipsom...,campers,IBD,,https://doi.org/10/gtts79,
2017,Lut et al.,lorem ipsom...,campers,HIV/AIDS,,https://doi.org/10.1016/j.childyouth.2017.07.002,
2020,Luzinat et al.,lorem ipsom...,parents,acquired brain injury,,https://doi.org/10.1080/09602011.2018.1461657,
2008,Maertens et al.,lorem ipsom...,camp staff; parents; campers,burn,,https://doi.org/10.1097/BCR.0b013e31817108b5,
2013,Makaroff et al.,lorem ipsom...,,,,https://doi.org/-,
2019,Mallett et al.,lorem ipsom...,campers,asthma,,https://doi.org/10/gtts75,
2019,Mann et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.1016/j.diabres.2019.04.003,
2018,Manning et al.,lorem ipsom...,camp staff,diabetes,,https://doi.org/10.5195/jyd.2018.540,
2008,Martinez et al.,lorem ipsom...,campers,cancer,,https://doi.org/10.1080/08858190701818234,
2014,Martiniuk et al.,lorem ipsom...,campers,cancer,,https://doi.org/10.1080/07347332.2013.874001,
2014,Martiniuk et al.,lorem ipsom...,,cancer,,https://doi.org/10.1002/pbc.24912,
2017,Martins et al.,lorem ipsom...,camp staff; medical staff,cancer,,https://doi.org/10.1136/bmjopen-2016-015309,
2009,Maslow & Lobato,lorem ipsom...,,diabetes,,https://doi.org/10.1111/j.1399-5448.2008.00467.x,
2010,Maslow & Lobato,lorem ipsom...,,burn,,https://doi.org/10.1097/BCR.0b013e3181eebec4,
2021,Mattsson et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.3389/fcdhc.2021.655238,
2007,McAuliffe-Fogarty et al.,lorem ipsom...,,diabetes,,https://doi.org/10.1016/j.chc.2007.05.006,
2006,McAvoy et al,lorem ipsom...,campers,disabilities; disabilities; acquired brain injury,,https://doi.org/-,
2017,McCombie et al.,lorem ipsom...,campers,IBD,,https://doi.org/,
2018,McPherson et al.,lorem ipsom...,campers,disabilities; cerebral palsy; spina bifida; muscular dystrophy,,https://doi.org/10.3109/17518423.2016.1141254,
2005,Meltzer et al.,lorem ipsom...,campers,cancer,,https://doi.org/10.1207/s15326888chc3404_5,
2018,Meltzer et al.,lorem ipsom...,campers,chronic illnesses; cancer; kidney disease; gastrointestinal,,https://doi.org/10.1016/j.childyouth.2018.04.046,
2011,Miller et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.1111/j.1464-5491.2010.03220.x,
2023,Modi et al.,lorem ipsom...,campers,craniofacial differences,,https://doi.org/10.1097/sap.0000000000003402,
2014,Moola et al.,lorem ipsom...,,,,https://doi.org/10.1111/cch.12114,
2015,Moola et al.,lorem ipsom...,campers,heart disease,,https://doi.org/-,
2023,Moola et al.,lorem ipsom...,campers,cancer,,https://doi.org/10.1007/s43545-023-00609-7,
2006,Moons et al.,lorem ipsom...,campers,heart disease,,https://doi.org/10.1007/s00431-006-0171-7,
2006,Moons et al.,lorem ipsom...,campers,heart disease,,https://doi.org/10.1007/s00246-005-1021-5,
2021,Moran et al.,lorem ipsom...,medical staff,diabetes,,https://doi.org/10.1111/phn.12886,
2013,Mouton & Bruce,lorem ipsom...,,health conditions,,https://doi.org/10.34068/joe.51.01.33,
2019,Mulligan et al.,lorem ipsom...,camp staff; medical staff; parents,life-limiting conditions,,https://doi.org/10.1177/1367493519875593,
2014,Nabors et al.,lorem ipsom...,campers,asthma,,https://doi.org/10.2337/diaspect.27.4.257,
2022,Nagl et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.3390/children9121951,
2019,Nagl-Cupal & Prajo,lorem ipsom...,parents; campers,care for parent with serious illness,,https://doi.org/10.1016/j.childyouth.2019.104560,
2018,Narcisse et al.,lorem ipsom...,,sickle cell disease,,https://doi.org/10.31486/toj.18.0045,
2020,Navas?L�pez et al.,lorem ipsom...,campers,IBD,,https://doi.org/10.1097/MPG.0000000000002746,
2022,Neill et al.,lorem ipsom...,parents; campers,burn,,https://doi.org/10.1016/j.burns.2021.09.020,
2006,Nesvold et al.,lorem ipsom...,camp staff,asthma,,https://doi.org/10.1080/02770900600622794,
2019,Neville et al.,lorem ipsom...,,cancer,,https://doi.org/10/gpsmtz,
2009,Nicholas et aI.,lorem ipsom...,campers,asthma,,https://doi.org/10.1080/01609510802527425,
2016,Nicholas et al.,lorem ipsom...,medical staff; parents; siblings; campers,transplant,,https://doi.org/10.1080/00981389.2016.1218402,
2017,Nicholl et al.,lorem ipsom...,camp staff,diabetes,,https://doi.org/10.1177/0145721717717246,
2013,Odar et al,lorem ipsom...,,REVIEW; asthma; diabetes; cancer,,https://doi.org/10.1093/jpepsy/jss176,
2018,Oden et al.,lorem ipsom...,campers,diabetes,,https://doi.org/,
2021,Ohanian et al.,lorem ipsom...,parents; campers,spina bifida,,https://doi.org/10.3389/fpsyg.2021.682169,
2010,O'Mahar et al.,lorem ipsom...,campers,spina bifida,,https://doi.org/Journal of Pediatric Psychology,
2005,�ne? et al.,lorem ipsom...,medical staff; campers,asthma,,https://doi.org/-,
2020,Ortiz La Banca et al.,lorem ipsom...,camp staff; campers,diabetes,,https://doi.org/10.1016/j.pedn.2020.02.002,
2005,Packman et al.,lorem ipsom...,parents; siblings,cancer,,https://doi.org/10.1300/j077v23n01_06,
2008,Packman et al.,lorem ipsom...,parents; siblings,cancer,,https://doi.org/10.1177/1043454207311915,
2021,Papp et al.,lorem ipsom...,campers,serious illnesses; cancer; hemophilia; diabetes; juvenile idiopathic arthritis,,https://doi.org/10.5708/EJMH.16.2021.2.6,
2023,Papp et al.,lorem ipsom...,campers,serious illnesses; cancer; hemophilia; diabetes; juvenile idiopathic arthritis,,https://doi.org/10.1016/j.childyouth.2023.106999,
2017,Park et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.4093/dmj.2017.41.2.99,
2023,Pathmalingam et al.,lorem ipsom...,campers,cancer,,https://doi.org/10.1080/02739615.2022.2060831,
2021,Patterson et al.,lorem ipsom...,camp staff; campers,cancer,,https://doi.org/10.1007/s10826-021-02061-8,
2021,Paul Yan et al.,lorem ipsom...,campers,sickle cell disease,,https://doi.org/10.23750/abm.v92i6.12009,
2010,Peipert et al.,lorem ipsom...,campers,Phenylketonuria,,https://doi.org/10.1177/1941406410364544,
2014,Plevinsky et al.,lorem ipsom...,campers,IBD,,https://doi.org/10.1097/MIB.0000000000000120,
2022,Price et al.,lorem ipsom...,campers,require ventilatory support,,https://doi.org/10.1097/pep.0000000000000911,
2013,Provident & Colmer,lorem ipsom...,medical staff,muscular dystrophy,,https://doi.org/10.3233/wor-121510,
2010,Pulgaron et al.,lorem ipsom...,parents; campers,asthma,,https://doi.org/10.1080/02770903.2010.514633,
2014,Quinn et al.,lorem ipsom...,campers,ASD,,https://doi.org/10.5539/jel.v3n3p95,
2017,Raber et al.,lorem ipsom...,parents; campers,cancer,,https://doi.org/-,
2019,Rea et al.,lorem ipsom...,,REVIEW,,https://doi.org/10/gtts77,
2008,Rhee et al.,lorem ipsom...,campers,asthma,,https://doi.org/,
2012,Rhee et al.,lorem ipsom...,campers,asthma,,https://doi.org/10.4187/respcare.01488,
2017,Rice et al.,lorem ipsom...,,OCD,,https://doi.org/10.1016/j.cbpra.2016.03.006,
2017,Richardson et al.,lorem ipsom...,,bereavement,,https://doi.org/10.1080/15524256.2017.1346544,
2012,Rimmer et al.,lorem ipsom...,campers,burn,,https://doi.org/10.1097/BCR.0b013e318242ef11,
2007,Rimmer et al,lorem ipsom...,campers,burn,,https://doi.org/10.1097/BCR.0B013E318031A0F4,
2008,Ruzic et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.1111/j.1440-1754.2007.01213.x,
2022,Saez et al.,lorem ipsom...,camp staff; parents; campers,lupus erythematosus,,https://doi.org/10.1186/s12969-022-00702-w,
2014,Salazar & Heyman,lorem ipsom...,campers,IBD,,https://doi.org/10.1097/MPG.0000000000000359,
2022,Samuels et al.,lorem ipsom...,siblings; campers,health conditions,,https://doi.org/10.1111/cch.12926,
2021,Santaella et al.,lorem ipsom...,camp staff; medical staff,bleeding disorders; Von Willebrand Disease; hemophilia,,https://doi.org/10.17225/jhp00171,
2005,Santiprabhob et al.,lorem ipsom...,campers,diabetes,,https://doi.org/-,
2008,Santiprabhob et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.1016/j.pec.2008.05.023,
2012,Santiprabhob et al.,lorem ipsom...,campers,diabetes,,https://doi.org/-,
2022,Saquib et al.,lorem ipsom...,camp staff,burn,,https://doi.org/-,
2013,Sattoe et al.,lorem ipsom...,camp staff; medical staff; campers,renal disease,,https://doi.org/10.1186/1471-2369-14-279,
2018,Sendak et al.,lorem ipsom...,,chronic illnesses,,https://doi.org/10.5195/jyd.2018.551,
2022,Shani et al.,lorem ipsom...,campers,celiac disease,,https://doi.org/10.1177/1359105320968142,
2006,Shelton,lorem ipsom...,parents,disabilities; hearing impairment; ASD; ADHD; down syndrome,,https://doi.org/-,
2005,Shepanski et al.,lorem ipsom...,campers,IBD,,https://doi.org/10.1097/00054725-200502000-00010,
2012,Shepard & O'Neill,lorem ipsom...,parents,fetal alcohol spectrum disorders,,https://doi.org/-,
2011,Shetty et al.,lorem ipsom...,parents; campers,asthma,,https://doi.org/-,
2006,Sidhu et al.,lorem ipsom...,siblings,cancer,,https://doi.org/10.1002/pbc.20653,
2020,Simpson et al.,lorem ipsom...,campers,complex neurological conditions,,https://doi.org/-,
2023,Singh et al.,lorem ipsom...,parents; campers,IBD,,https://doi.org/10.1093/crocol/otad042,
2023,Skoufa et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.3390/children10030456,
2013,Smith et al.,lorem ipsom...,camp staff,disabilities; ASD; cerebral palsy; disabilities,,https://doi.org/-,
2017,Soeda et al.,lorem ipsom...,campers,transplant,,https://doi.org/-,
2011,Soenggono et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.14238/pi51.5.2011.294-7,
2022,Sommanus et al.,lorem ipsom...,campers,asthma,,https://doi.org/10.3390/healthcare10081561,
2012,Sullivan-Bolyai et al.,lorem ipsom...,camp staff,diabetes,,https://doi.org/-,
2007,Tabori et al.,lorem ipsom...,campers,cancer,,https://doi.org/10.1002/pbc.20757,
2023,Thomlinson et al.,lorem ipsom...,campers,burn,,https://doi.org/-,
2006,Tiemens et al.,lorem ipsom...,campers,craniofacial differences,,https://doi.org/-,
2007,Tiemens et al.,lorem ipsom...,parents; campers,facial difference,,https://doi.org/10.1300/J009v30n02_06,
2017,Tindall et al.,lorem ipsom...,campers,visual impairment,,https://doi.org/-,
2006,T�r�k et al.,lorem ipsom...,campers,cancer; diabetes,,https://doi.org/10.1016/j.jadohealth.2005.12.018,
2021,Troncone et al.,lorem ipsom...,parents; campers,diabetes,,https://doi.org/10.3389/fped.2021.650201,
2017,Tropez-Arceneaux et al.,lorem ipsom...,campers,burn,,https://doi.org/10.1097/BCR.0000000000000465,
2020,Valenzuela et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.2337/dc19-1502,
2021,Walker & Lippard,lorem ipsom...,campers,cancer,,https://doi.org/10.55591/001c.27915,
2009,Walker & Pearman,lorem ipsom...,,REVIEW; asthma; cancer; diabetes; cystic fibrosis,,https://doi.org/10.1136/adc.2008.145631,
2010,Walker et al.,lorem ipsom...,campers,ASD,,https://doi.org/10.1007/s10566-010-9110-x,
2008,Wang et al.,lorem ipsom...,parents; campers,diabetes,,https://doi.org/10.1111/j.1399-5448.2007.00285.x,
2019,Wanless et al.,lorem ipsom...,campers,HIV/AIDS,,https://doi.org/10.1080/17450128.2019.1626522,
2024,Wedege et al.,lorem ipsom...,parents; campers,acquired brain injury,,https://doi.org/,
